"","nrow","State","Event","Date"
"147",3,"Alaska","Stage 2",2020-04-13
"148",3,"Alaska","Stage 2",2020-04-14
"149",3,"Alaska","Stage 2",2020-04-15
"150",3,"Alaska","Stage 2",2020-04-16
"151",3,"Alaska","Stage 2",2020-04-17
"152",3,"Alaska","Stage 2",2020-04-18
"153",3,"Alaska","Stage 2",2020-04-19
"154",3,"Alaska","Stage 2",2020-04-20
"155",3,"Alaska","Stage 2",2020-04-21
"156",3,"Alaska","Stage 2",2020-04-22
"157",3,"Alaska","Stage 2",2020-04-23
"158",3,"Alaska","Stage 2",2020-04-24
"159",3,"Alaska","Stage 2",2020-04-25
"160",3,"Alaska","Stage 2",2020-04-26
"161",3,"Alaska","Stage 2",2020-04-27
"162",3,"Alaska","Stage 2",2020-04-28
"163",3,"Alaska","Stage 2",2020-04-29
"164",3,"Alaska","Stage 2",2020-04-30
"165",3,"Alaska","Stage 2",2020-05-01
"166",3,"Alaska","Stage 2",2020-05-02
"167",3,"Alaska","Stage 2",2020-05-03
"168",3,"Alaska","Stage 2",2020-05-04
"169",3,"Alaska","Stage 2",2020-05-05
"170",3,"Alaska","Stage 2",2020-05-06
"171",3,"Alaska","Stage 2",2020-05-07
"172",3,"Alaska","Stage 2",2020-05-08
"173",3,"Alaska","Stage 2",2020-05-09
"174",3,"Alaska","Stage 2",2020-05-10
"175",3,"Alaska","Stage 2",2020-05-11
"176",3,"Alaska","Stage 2",2020-05-12
"177",3,"Alaska","Stage 2",2020-05-13
"178",3,"Alaska","Stage 2",2020-05-14
"179",3,"Alaska","Stage 2",2020-05-15
"180",3,"Alaska","Stage 2",2020-05-16
"181",3,"Alaska","Stage 2",2020-05-17
"182",3,"Alaska","Stage 2",2020-05-18
"183",3,"Alaska","Stage 2",2020-05-19
"184",3,"Alaska","Stage 2",2020-05-20
"185",3,"Alaska","Stage 2",2020-05-21
"186",3,"Alaska","Stage 2",2020-05-22
"187",3,"Alaska","Stage 2",2020-05-23
"188",3,"Alaska","Stage 2",2020-05-24
"189",3,"Alaska","Stage 2",2020-05-25
"190",3,"Alaska","Stage 2",2020-05-26
"191",3,"Alaska","Stage 2",2020-05-27
"192",3,"Alaska","Stage 2",2020-05-28
"193",3,"Alaska","Stage 2",2020-05-29
"194",3,"Alaska","Stage 2",2020-05-30
"195",3,"Alaska","Stage 2",2020-05-31
"196",3,"Alaska","Stage 2",2020-06-01
"197",3,"Alaska","Stage 2",2020-06-02
"198",3,"Alaska","Stage 2",2020-06-03
"199",3,"Alaska","Stage 2",2020-06-04
"200",3,"Alaska","Stage 2",2020-06-05
"201",3,"Alaska","Stage 2",2020-06-06
"202",3,"Alaska","Stage 2",2020-06-07
"203",3,"Alaska","Stage 2",2020-06-08
"204",3,"Alaska","Stage 2",2020-06-09
"205",3,"Alaska","Stage 2",2020-06-10
"206",3,"Alaska","Stage 2",2020-06-11
"207",3,"Alaska","Stage 2",2020-06-12
"208",3,"Alaska","Stage 2",2020-06-13
"209",3,"Alaska","Stage 2",2020-06-14
"210",3,"Alaska","Stage 2",2020-06-15
"211",3,"Alaska","Stage 2",2020-06-16
"212",3,"Alaska","Stage 2",2020-06-17
"213",3,"Alaska","Stage 2",2020-06-18
"214",3,"Alaska","Stage 2",2020-06-19
"215",3,"Alaska","Stage 2",2020-06-20
"216",3,"Alaska","Stage 2",2020-06-21
"217",3,"Alaska","Stage 2",2020-06-22
"218",3,"Alaska","Stage 2",2020-06-23
"219",3,"Alaska","Stage 2",2020-06-24
"220",3,"Alaska","Stage 2",2020-06-25
"221",3,"Alaska","Stage 2",2020-06-26
"222",3,"Alaska","Stage 2",2020-06-27
"223",3,"Alaska","Stage 2",2020-06-28
"224",3,"Alaska","Stage 2",2020-06-29
"225",3,"Alaska","Stage 2",2020-06-30
"226",3,"Alaska","Stage 2",2020-07-01
"227",4,"Alaska","Stage 3",2020-03-23
"228",4,"Alaska","Stage 3",2020-03-24
"229",4,"Alaska","Stage 3",2020-03-25
"230",4,"Alaska","Stage 3",2020-03-26
"231",4,"Alaska","Stage 3",2020-03-27
"232",4,"Alaska","Stage 3",2020-03-28
"233",4,"Alaska","Stage 3",2020-03-29
"234",4,"Alaska","Stage 3",2020-03-30
"235",4,"Alaska","Stage 3",2020-03-31
"236",4,"Alaska","Stage 3",2020-04-01
"237",4,"Alaska","Stage 3",2020-04-02
"238",4,"Alaska","Stage 3",2020-04-03
"239",4,"Alaska","Stage 3",2020-04-04
"240",4,"Alaska","Stage 3",2020-04-05
"241",4,"Alaska","Stage 3",2020-04-06
"242",4,"Alaska","Stage 3",2020-04-07
"243",4,"Alaska","Stage 3",2020-04-08
"244",4,"Alaska","Stage 3",2020-04-09
"245",4,"Alaska","Stage 3",2020-04-10
"246",4,"Alaska","Stage 3",2020-04-11
"247",4,"Alaska","Stage 3",2020-04-12
"248",4,"Alaska","Stage 3",2020-04-13
"249",4,"Alaska","Stage 3",2020-04-14
"250",4,"Alaska","Stage 3",2020-04-15
"251",4,"Alaska","Stage 3",2020-04-16
"252",4,"Alaska","Stage 3",2020-04-17
"253",4,"Alaska","Stage 3",2020-04-18
"254",4,"Alaska","Stage 3",2020-04-19
"255",4,"Alaska","Stage 3",2020-04-20
"256",4,"Alaska","Stage 3",2020-04-21
"257",4,"Alaska","Stage 3",2020-04-22
"258",4,"Alaska","Stage 3",2020-04-23
"259",4,"Alaska","Stage 3",2020-04-24
"260",5,"Arizona","Stage 5",2020-03-24
"261",5,"Arizona","Stage 5",2020-03-25
"262",5,"Arizona","Stage 5",2020-03-26
"263",5,"Arizona","Stage 5",2020-03-27
"264",5,"Arizona","Stage 5",2020-03-28
"265",5,"Arizona","Stage 5",2020-03-29
"266",5,"Arizona","Stage 5",2020-03-30
"267",5,"Arizona","Stage 5",2020-03-31
"268",5,"Arizona","Stage 5",2020-04-01
"269",5,"Arizona","Stage 5",2020-04-02
"270",5,"Arizona","Stage 5",2020-04-03
"271",5,"Arizona","Stage 5",2020-04-04
"272",5,"Arizona","Stage 5",2020-04-05
"273",5,"Arizona","Stage 5",2020-04-06
"274",5,"Arizona","Stage 5",2020-04-07
"275",5,"Arizona","Stage 5",2020-04-08
"276",5,"Arizona","Stage 5",2020-04-09
"277",5,"Arizona","Stage 5",2020-04-10
"278",5,"Arizona","Stage 5",2020-04-11
"279",5,"Arizona","Stage 5",2020-04-12
"280",5,"Arizona","Stage 5",2020-04-13
"281",5,"Arizona","Stage 5",2020-04-14
"282",5,"Arizona","Stage 5",2020-04-15
"283",5,"Arizona","Stage 5",2020-04-16
"284",5,"Arizona","Stage 5",2020-04-17
"285",5,"Arizona","Stage 5",2020-04-18
"286",5,"Arizona","Stage 5",2020-04-19
"287",5,"Arizona","Stage 5",2020-04-20
"288",5,"Arizona","Stage 5",2020-04-21
"289",5,"Arizona","Stage 5",2020-04-22
"290",5,"Arizona","Stage 5",2020-04-23
"291",5,"Arizona","Stage 5",2020-04-24
"292",5,"Arizona","Stage 5",2020-04-25
"293",5,"Arizona","Stage 5",2020-04-26
"294",5,"Arizona","Stage 5",2020-04-27
"295",5,"Arizona","Stage 5",2020-04-28
"296",5,"Arizona","Stage 5",2020-04-29
"297",5,"Arizona","Stage 5",2020-04-30
"298",5,"Arizona","Stage 5",2020-05-01
"299",5,"Arizona","Stage 5",2020-05-02
"300",5,"Arizona","Stage 5",2020-05-03
"301",5,"Arizona","Stage 5",2020-05-04
"302",5,"Arizona","Stage 5",2020-05-05
"303",5,"Arizona","Stage 5",2020-05-06
"304",5,"Arizona","Stage 5",2020-05-07
"305",5,"Arizona","Stage 5",2020-05-08
"306",5,"Arizona","Stage 5",2020-05-09
"307",5,"Arizona","Stage 5",2020-05-10
"308",5,"Arizona","Stage 5",2020-05-11
"309",5,"Arizona","Stage 5",2020-05-12
"310",5,"Arizona","Stage 5",2020-05-13
"311",5,"Arizona","Stage 5",2020-05-14
"312",5,"Arizona","Stage 5",2020-05-15
"313",5,"Arizona","Stage 5",2020-05-16
"314",5,"Arizona","Stage 5",2020-05-17
"315",5,"Arizona","Stage 5",2020-05-18
"316",5,"Arizona","Stage 5",2020-05-19
"317",5,"Arizona","Stage 5",2020-05-20
"318",5,"Arizona","Stage 5",2020-05-21
"319",5,"Arizona","Stage 5",2020-05-22
"320",5,"Arizona","Stage 5",2020-05-23
"321",5,"Arizona","Stage 5",2020-05-24
"322",5,"Arizona","Stage 5",2020-05-25
"323",5,"Arizona","Stage 5",2020-05-26
"324",5,"Arizona","Stage 5",2020-05-27
"325",5,"Arizona","Stage 5",2020-05-28
"326",5,"Arizona","Stage 5",2020-05-29
"327",5,"Arizona","Stage 5",2020-05-30
"328",5,"Arizona","Stage 5",2020-05-31
"329",5,"Arizona","Stage 5",2020-06-01
"330",5,"Arizona","Stage 5",2020-06-02
"331",5,"Arizona","Stage 5",2020-06-03
"332",5,"Arizona","Stage 5",2020-06-04
"333",5,"Arizona","Stage 5",2020-06-05
"334",5,"Arizona","Stage 5",2020-06-06
"335",5,"Arizona","Stage 5",2020-06-07
"336",5,"Arizona","Stage 5",2020-06-08
"337",5,"Arizona","Stage 5",2020-06-09
"338",5,"Arizona","Stage 5",2020-06-10
"339",5,"Arizona","Stage 5",2020-06-11
"340",5,"Arizona","Stage 5",2020-06-12
"341",5,"Arizona","Stage 5",2020-06-13
"342",5,"Arizona","Stage 5",2020-06-14
"343",5,"Arizona","Stage 5",2020-06-15
"344",5,"Arizona","Stage 5",2020-06-16
"345",5,"Arizona","Stage 5",2020-06-17
"346",5,"Arizona","Stage 5",2020-06-18
"347",5,"Arizona","Stage 5",2020-06-19
"348",5,"Arizona","Stage 5",2020-06-20
"349",5,"Arizona","Stage 5",2020-06-21
"350",5,"Arizona","Stage 5",2020-06-22
"351",5,"Arizona","Stage 5",2020-06-23
"352",5,"Arizona","Stage 5",2020-06-24
"353",5,"Arizona","Stage 5",2020-06-25
"354",5,"Arizona","Stage 5",2020-06-26
"355",5,"Arizona","Stage 5",2020-06-27
"356",5,"Arizona","Stage 5",2020-06-28
"357",5,"Arizona","Stage 5",2020-06-29
"358",5,"Arizona","Stage 5",2020-06-30
"359",5,"Arizona","Stage 5",2020-07-01
"360",5,"Arizona","Stage 5",2020-07-02
"361",5,"Arizona","Stage 5",2020-07-03
"362",5,"Arizona","Stage 5",2020-07-04
"363",5,"Arizona","Stage 5",2020-07-05
"364",5,"Arizona","Stage 5",2020-07-06
"365",5,"Arizona","Stage 5",2020-07-07
"366",5,"Arizona","Stage 5",2020-07-08
"367",5,"Arizona","Stage 5",2020-07-09
"368",5,"Arizona","Stage 5",2020-07-10
"369",5,"Arizona","Stage 5",2020-07-11
"370",5,"Arizona","Stage 5",2020-07-12
"371",5,"Arizona","Stage 5",2020-07-13
"372",5,"Arizona","Stage 5",2020-07-14
"373",5,"Arizona","Stage 5",2020-07-15
"374",5,"Arizona","Stage 5",2020-07-16
"375",5,"Arizona","Stage 5",2020-07-17
"376",5,"Arizona","Stage 5",2020-07-18
"377",5,"Arizona","Stage 5",2020-07-19
"378",5,"Arizona","Stage 5",2020-07-20
"379",5,"Arizona","Stage 5",2020-07-21
"380",5,"Arizona","Stage 5",2020-07-22
"381",5,"Arizona","Stage 5",2020-07-23
"382",5,"Arizona","Stage 5",2020-07-24
"383",5,"Arizona","Stage 5",2020-07-25
"384",5,"Arizona","Stage 5",2020-07-26
"385",5,"Arizona","Stage 5",2020-07-27
"386",5,"Arizona","Stage 5",2020-07-28
"387",5,"Arizona","Stage 5",2020-07-29
"388",5,"Arizona","Stage 5",2020-07-30
"389",5,"Arizona","Stage 5",2020-07-31
"390",5,"Arizona","Stage 5",2020-08-01
"391",5,"Arizona","Stage 5",2020-08-02
"392",5,"Arizona","Stage 5",2020-08-03
"393",5,"Arizona","Stage 5",2020-08-04
"394",5,"Arizona","Stage 5",2020-08-05
"395",5,"Arizona","Stage 5",2020-08-06
"396",5,"Arizona","Stage 5",2020-08-07
"397",5,"Arizona","Stage 5",2020-08-08
"398",5,"Arizona","Stage 5",2020-08-09
"399",5,"Arizona","Stage 5",2020-08-10
"400",5,"Arizona","Stage 5",2020-08-11
"401",5,"Arizona","Stage 5",2020-08-12
"402",5,"Arizona","Stage 5",2020-08-13
"403",5,"Arizona","Stage 5",2020-08-14
"404",5,"Arizona","Stage 5",2020-08-15
"405",5,"Arizona","Stage 5",2020-08-16
"406",5,"Arizona","Stage 5",2020-08-17
"407",5,"Arizona","Stage 5",2020-08-18
"408",5,"Arizona","Stage 5",2020-08-19
"409",5,"Arizona","Stage 5",2020-08-20
"410",5,"Arizona","Stage 5",2020-08-21
"411",5,"Arizona","Stage 5",2020-08-22
"412",5,"Arizona","Stage 5",2020-08-23
"413",5,"Arizona","Stage 5",2020-08-24
"414",5,"Arizona","Stage 5",2020-08-25
"415",5,"Arizona","Stage 5",2020-08-26
"416",5,"Arizona","Stage 5",2020-08-27
"417",5,"Arizona","Stage 5",2020-08-28
"418",5,"Arizona","Stage 5",2020-08-29
"419",5,"Arizona","Stage 5",2020-08-30
"420",5,"Arizona","Stage 5",2020-08-31
"421",5,"Arizona","Stage 5",2020-09-01
"422",5,"Arizona","Stage 5",2020-09-02
"423",5,"Arizona","Stage 5",2020-09-03
"424",5,"Arizona","Stage 5",2020-09-04
"425",5,"Arizona","Stage 5",2020-09-05
"426",5,"Arizona","Stage 5",2020-09-06
"427",5,"Arizona","Stage 5",2020-09-07
"428",5,"Arizona","Stage 5",2020-09-08
"429",5,"Arizona","Stage 5",2020-09-09
"430",5,"Arizona","Stage 5",2020-09-10
"431",5,"Arizona","Stage 5",2020-09-11
"432",5,"Arizona","Stage 5",2020-09-12
"433",5,"Arizona","Stage 5",2020-09-13
"434",5,"Arizona","Stage 5",2020-09-14
"435",5,"Arizona","Stage 5",2020-09-15
"436",5,"Arizona","Stage 5",2020-09-16
"437",5,"Arizona","Stage 5",2020-09-17
"438",5,"Arizona","Stage 5",2020-09-18
"439",5,"Arizona","Stage 5",2020-09-19
"440",5,"Arizona","Stage 5",2020-09-20
"441",5,"Arizona","Stage 5",2020-09-21
"442",5,"Arizona","Stage 5",2020-09-22
"443",5,"Arizona","Stage 5",2020-09-23
"444",5,"Arizona","Stage 5",2020-09-24
"445",5,"Arizona","Stage 5",2020-09-25
"446",5,"Arizona","Stage 5",2020-09-26
"447",5,"Arizona","Stage 5",2020-09-27
"448",5,"Arizona","Stage 5",2020-09-28
"449",5,"Arizona","Stage 5",2020-09-29
"450",5,"Arizona","Stage 5",2020-09-30
"451",5,"Arizona","Stage 5",2020-10-01
"452",5,"Arizona","Stage 5",2020-10-02
"453",5,"Arizona","Stage 5",2020-10-03
"454",5,"Arizona","Stage 5",2020-10-04
"455",5,"Arizona","Stage 5",2020-10-05
"456",5,"Arizona","Stage 5",2020-10-06
"457",5,"Arizona","Stage 5",2020-10-07
"458",5,"Arizona","Stage 5",2020-10-08
"459",5,"Arizona","Stage 5",2020-10-09
"460",5,"Arizona","Stage 5",2020-10-10
"461",5,"Arizona","Stage 5",2020-10-11
"462",5,"Arizona","Stage 5",2020-10-12
"463",5,"Arizona","Stage 5",2020-10-13
"464",5,"Arizona","Stage 5",2020-10-14
"465",5,"Arizona","Stage 5",2020-10-15
"466",5,"Arizona","Stage 5",2020-10-16
"467",5,"Arizona","Stage 5",2020-10-17
"468",5,"Arizona","Stage 5",2020-10-18
"469",5,"Arizona","Stage 5",2020-10-19
"470",5,"Arizona","Stage 5",2020-10-20
"471",5,"Arizona","Stage 5",2020-10-21
"472",5,"Arizona","Stage 5",2020-10-22
"473",5,"Arizona","Stage 5",2020-10-23
"474",5,"Arizona","Stage 5",2020-10-24
"475",5,"Arizona","Stage 5",2020-10-25
"476",5,"Arizona","Stage 5",2020-10-26
"477",5,"Arizona","Stage 5",2020-10-27
"478",5,"Arizona","Stage 5",2020-10-28
"479",5,"Arizona","Stage 5",2020-10-29
"480",5,"Arizona","Stage 5",2020-10-30
"481",5,"Arizona","Stage 5",2020-10-31
"482",6,"California","Stage 2",2020-10-05
"483",6,"California","Stage 2",2020-10-06
"484",6,"California","Stage 2",2020-10-07
"485",6,"California","Stage 2",2020-10-08
"486",6,"California","Stage 2",2020-10-09
"487",6,"California","Stage 2",2020-10-10
"488",6,"California","Stage 2",2020-10-11
"489",6,"California","Stage 2",2020-10-12
"490",6,"California","Stage 2",2020-10-13
"491",6,"California","Stage 2",2020-10-14
"492",6,"California","Stage 2",2020-10-15
"493",6,"California","Stage 2",2020-10-16
"494",6,"California","Stage 2",2020-10-17
"495",6,"California","Stage 2",2020-10-18
"496",6,"California","Stage 2",2020-10-19
"497",6,"California","Stage 2",2020-10-20
"498",6,"California","Stage 2",2020-10-21
"499",6,"California","Stage 2",2020-10-22
"500",6,"California","Stage 2",2020-10-23
"501",6,"California","Stage 2",2020-10-24
"502",6,"California","Stage 2",2020-10-25
"503",6,"California","Stage 2",2020-10-26
"504",6,"California","Stage 2",2020-10-27
"505",6,"California","Stage 2",2020-10-28
"506",6,"California","Stage 2",2020-10-29
"507",6,"California","Stage 2",2020-10-30
"508",6,"California","Stage 2",2020-10-31
"509",6,"California","Stage 2",2020-11-01
"510",6,"California","Stage 2",2020-11-02
"511",6,"California","Stage 2",2020-11-03
"512",6,"California","Stage 2",2020-11-04
"513",6,"California","Stage 2",2020-11-05
"514",6,"California","Stage 2",2020-11-06
"515",6,"California","Stage 2",2020-11-07
"516",6,"California","Stage 2",2020-11-08
"517",6,"California","Stage 2",2020-11-09
"518",6,"California","Stage 2",2020-11-10
"519",6,"California","Stage 2",2020-11-11
"520",6,"California","Stage 2",2020-11-12
"521",6,"California","Stage 2",2020-11-13
"522",6,"California","Stage 2",2020-11-14
"523",6,"California","Stage 2",2020-11-15
"524",6,"California","Stage 2",2020-11-16
"525",6,"California","Stage 2",2020-11-17
"526",6,"California","Stage 2",2020-11-18
"527",6,"California","Stage 2",2020-11-19
"528",6,"California","Stage 2",2020-11-20
"529",6,"California","Stage 2",2020-11-21
"530",6,"California","Stage 2",2020-11-22
"531",6,"California","Stage 2",2020-11-23
"532",6,"California","Stage 2",2020-11-24
"533",6,"California","Stage 2",2020-11-25
"534",6,"California","Stage 2",2020-11-26
"535",6,"California","Stage 2",2020-11-27
"536",6,"California","Stage 2",2020-11-28
"537",6,"California","Stage 2",2020-11-29
"538",6,"California","Stage 2",2020-11-30
"539",6,"California","Stage 2",2020-12-01
"540",6,"California","Stage 2",2020-12-02
"541",6,"California","Stage 2",2020-12-03
"542",6,"California","Stage 2",2020-12-04
"543",6,"California","Stage 2",2020-12-05
"544",6,"California","Stage 2",2020-12-06
"545",6,"California","Stage 2",2020-12-07
"546",6,"California","Stage 2",2020-12-08
"547",6,"California","Stage 2",2020-12-09
"548",6,"California","Stage 2",2020-12-10
"549",6,"California","Stage 2",2020-12-11
"550",6,"California","Stage 2",2020-12-12
"551",6,"California","Stage 2",2020-12-13
"552",6,"California","Stage 2",2020-12-14
"553",6,"California","Stage 2",2020-12-15
"554",6,"California","Stage 2",2020-12-16
"555",6,"California","Stage 2",2020-12-17
"556",6,"California","Stage 2",2020-12-18
"557",6,"California","Stage 2",2020-12-19
"558",6,"California","Stage 2",2020-12-20
"559",6,"California","Stage 2",2020-12-21
"560",6,"California","Stage 2",2020-12-22
"561",6,"California","Stage 2",2020-12-23
"562",6,"California","Stage 2",2020-12-24
"563",6,"California","Stage 2",2020-12-25
"564",6,"California","Stage 2",2020-12-26
"565",6,"California","Stage 2",2020-12-27
"566",6,"California","Stage 2",2020-12-28
"567",6,"California","Stage 2",2020-12-29
"568",6,"California","Stage 2",2020-12-30
"569",6,"California","Stage 2",2020-12-31
"570",6,"California","Stage 2",2021-01-01
"571",6,"California","Stage 2",2021-01-02
"572",6,"California","Stage 2",2021-01-03
"573",6,"California","Stage 2",2021-01-04
"574",6,"California","Stage 2",2021-01-05
"575",6,"California","Stage 2",2021-01-06
"576",6,"California","Stage 2",2021-01-07
"577",6,"California","Stage 2",2021-01-08
"578",6,"California","Stage 2",2021-01-09
"579",6,"California","Stage 2",2021-01-10
"580",6,"California","Stage 2",2021-01-11
"581",6,"California","Stage 2",2021-01-12
"582",6,"California","Stage 2",2021-01-13
"583",6,"California","Stage 2",2021-01-14
"584",6,"California","Stage 2",2021-01-15
"585",6,"California","Stage 2",2021-01-16
"586",6,"California","Stage 2",2021-01-17
"587",6,"California","Stage 2",2021-01-18
"588",6,"California","Stage 2",2021-01-19
"589",6,"California","Stage 2",2021-01-20
"590",6,"California","Stage 2",2021-01-21
"591",6,"California","Stage 2",2021-01-22
"592",6,"California","Stage 2",2021-01-23
"593",6,"California","Stage 2",2021-01-24
"594",6,"California","Stage 2",2021-01-25
"595",6,"California","Stage 2",2021-01-26
"596",6,"California","Stage 2",2021-01-27
