"","nrow","State","Event","Date"
"154",3,"Colorado","Stage 1",2020-11-14
"155",3,"Colorado","Stage 1",2020-11-15
"156",3,"Colorado","Stage 1",2020-11-16
"157",3,"Colorado","Stage 1",2020-11-17
"158",3,"Colorado","Stage 1",2020-11-18
"159",3,"Colorado","Stage 1",2020-11-19
"160",3,"Colorado","Stage 1",2020-11-20
"161",3,"Colorado","Stage 1",2020-11-21
"162",3,"Colorado","Stage 1",2020-11-22
"163",3,"Colorado","Stage 1",2020-11-23
"164",3,"Colorado","Stage 1",2020-11-24
"165",3,"Colorado","Stage 1",2020-11-25
"166",3,"Colorado","Stage 1",2020-11-26
"167",3,"Colorado","Stage 1",2020-11-27
"168",3,"Colorado","Stage 1",2020-11-28
"169",3,"Colorado","Stage 1",2020-11-29
"170",3,"Colorado","Stage 1",2020-11-30
"171",3,"Colorado","Stage 1",2020-12-01
"172",3,"Colorado","Stage 1",2020-12-02
"173",3,"Colorado","Stage 1",2020-12-03
"174",3,"Colorado","Stage 1",2020-12-04
"175",3,"Colorado","Stage 1",2020-12-05
"176",3,"Colorado","Stage 1",2020-12-06
"177",3,"Colorado","Stage 1",2020-12-07
"178",3,"Colorado","Stage 1",2020-12-08
"179",3,"Colorado","Stage 1",2020-12-09
"180",3,"Colorado","Stage 1",2020-12-10
"181",3,"Colorado","Stage 1",2020-12-11
"182",3,"Colorado","Stage 1",2020-12-12
"183",3,"Colorado","Stage 1",2020-12-13
"184",3,"Colorado","Stage 1",2020-12-14
"185",3,"Colorado","Stage 1",2020-12-15
"186",3,"Colorado","Stage 1",2020-12-16
"187",3,"Colorado","Stage 1",2020-12-17
"188",3,"Colorado","Stage 1",2020-12-18
"189",3,"Colorado","Stage 1",2020-12-19
"190",3,"Colorado","Stage 1",2020-12-20
"191",3,"Colorado","Stage 1",2020-12-21
"192",3,"Colorado","Stage 1",2020-12-22
"193",3,"Colorado","Stage 1",2020-12-23
"194",3,"Colorado","Stage 1",2020-12-24
"195",3,"Colorado","Stage 1",2020-12-25
"196",3,"Colorado","Stage 1",2020-12-26
"197",3,"Colorado","Stage 1",2020-12-27
"198",3,"Colorado","Stage 1",2020-12-28
"199",3,"Colorado","Stage 1",2020-12-29
"200",3,"Colorado","Stage 1",2020-12-30
"201",3,"Colorado","Stage 1",2020-12-31
"202",3,"Colorado","Stage 1",2021-01-01
"203",4,"Connecticut","Stage 1",2020-04-10
"204",4,"Connecticut","Stage 1",2020-04-11
"205",4,"Connecticut","Stage 1",2020-04-12
"206",4,"Connecticut","Stage 1",2020-04-13
"207",4,"Connecticut","Stage 1",2020-04-14
"208",4,"Connecticut","Stage 1",2020-04-15
"209",4,"Connecticut","Stage 1",2020-04-16
"210",4,"Connecticut","Stage 1",2020-04-17
"211",4,"Connecticut","Stage 1",2020-04-18
"212",4,"Connecticut","Stage 1",2020-04-19
"213",4,"Connecticut","Stage 1",2020-04-20
"214",4,"Connecticut","Stage 1",2020-04-21
"215",4,"Connecticut","Stage 1",2020-04-22
"216",4,"Connecticut","Stage 1",2020-04-23
"217",4,"Connecticut","Stage 1",2020-04-24
"218",4,"Connecticut","Stage 1",2020-04-25
"219",4,"Connecticut","Stage 1",2020-04-26
"220",4,"Connecticut","Stage 1",2020-04-27
"221",4,"Connecticut","Stage 1",2020-04-28
"222",4,"Connecticut","Stage 1",2020-04-29
"223",4,"Connecticut","Stage 1",2020-04-30
"224",4,"Connecticut","Stage 1",2020-05-01
"225",4,"Connecticut","Stage 1",2020-05-02
"226",4,"Connecticut","Stage 1",2020-05-03
"227",4,"Connecticut","Stage 1",2020-05-04
"228",4,"Connecticut","Stage 1",2020-05-05
"229",4,"Connecticut","Stage 1",2020-05-06
"230",4,"Connecticut","Stage 1",2020-05-07
"231",4,"Connecticut","Stage 1",2020-05-08
"232",4,"Connecticut","Stage 1",2020-05-09
"233",4,"Connecticut","Stage 1",2020-05-10
"234",4,"Connecticut","Stage 1",2020-05-11
"235",4,"Connecticut","Stage 1",2020-05-12
"236",4,"Connecticut","Stage 1",2020-05-13
"237",4,"Connecticut","Stage 1",2020-05-14
"238",4,"Connecticut","Stage 1",2020-05-15
"239",4,"Connecticut","Stage 1",2020-05-16
"240",4,"Connecticut","Stage 1",2020-05-17
"241",4,"Connecticut","Stage 1",2020-05-18
"242",4,"Connecticut","Stage 1",2020-05-19
"243",4,"Connecticut","Stage 1",2020-05-20
"244",4,"Connecticut","Stage 1",2020-05-21
"245",4,"Connecticut","Stage 1",2020-05-22
"246",4,"Connecticut","Stage 1",2020-05-23
"247",4,"Connecticut","Stage 1",2020-05-24
"248",4,"Connecticut","Stage 1",2020-05-25
"249",4,"Connecticut","Stage 1",2020-05-26
"250",4,"Connecticut","Stage 1",2020-05-27
"251",4,"Connecticut","Stage 1",2020-05-28
"252",4,"Connecticut","Stage 1",2020-05-29
"253",4,"Connecticut","Stage 1",2020-05-30
"254",4,"Connecticut","Stage 1",2020-05-31
"255",4,"Connecticut","Stage 1",2020-06-01
"256",4,"Connecticut","Stage 1",2020-06-02
"257",4,"Connecticut","Stage 1",2020-06-03
"258",4,"Connecticut","Stage 1",2020-06-04
"259",4,"Connecticut","Stage 1",2020-06-05
"260",4,"Connecticut","Stage 1",2020-06-06
"261",4,"Connecticut","Stage 1",2020-06-07
"262",4,"Connecticut","Stage 1",2020-06-08
"263",4,"Connecticut","Stage 1",2020-06-09
"264",4,"Connecticut","Stage 1",2020-06-10
"265",4,"Connecticut","Stage 1",2020-06-11
"266",4,"Connecticut","Stage 1",2020-06-12
"267",4,"Connecticut","Stage 1",2020-06-13
"268",4,"Connecticut","Stage 1",2020-06-14
"269",4,"Connecticut","Stage 1",2020-06-15
"270",4,"Connecticut","Stage 1",2020-06-16
"271",4,"Connecticut","Stage 1",2020-06-17
"272",4,"Connecticut","Stage 1",2020-06-18
"273",4,"Connecticut","Stage 1",2020-06-19
"274",4,"Connecticut","Stage 1",2020-06-20
"275",4,"Connecticut","Stage 1",2020-06-21
"276",4,"Connecticut","Stage 1",2020-06-22
"277",4,"Connecticut","Stage 1",2020-06-23
"278",4,"Connecticut","Stage 1",2020-06-24
"279",4,"Connecticut","Stage 1",2020-06-25
"280",4,"Connecticut","Stage 1",2020-06-26
"281",4,"Connecticut","Stage 1",2020-06-27
"282",4,"Connecticut","Stage 1",2020-06-28
"283",4,"Connecticut","Stage 1",2020-06-29
"284",4,"Connecticut","Stage 1",2020-06-30
"285",4,"Connecticut","Stage 1",2020-07-01
"286",4,"Connecticut","Stage 1",2020-07-02
"287",4,"Connecticut","Stage 1",2020-07-03
"288",4,"Connecticut","Stage 1",2020-07-04
"289",4,"Connecticut","Stage 1",2020-07-05
"290",4,"Connecticut","Stage 1",2020-07-06
"291",4,"Connecticut","Stage 1",2020-07-07
"292",4,"Connecticut","Stage 1",2020-07-08
"293",4,"Connecticut","Stage 1",2020-07-09
"294",4,"Connecticut","Stage 1",2020-07-10
"295",4,"Connecticut","Stage 1",2020-07-11
"296",4,"Connecticut","Stage 1",2020-07-12
"297",4,"Connecticut","Stage 1",2020-07-13
"298",4,"Connecticut","Stage 1",2020-07-14
"299",4,"Connecticut","Stage 1",2020-07-15
"300",4,"Connecticut","Stage 1",2020-07-16
"301",4,"Connecticut","Stage 1",2020-07-17
"302",4,"Connecticut","Stage 1",2020-07-18
"303",4,"Connecticut","Stage 1",2020-07-19
"304",4,"Connecticut","Stage 1",2020-07-20
"305",4,"Connecticut","Stage 1",2020-07-21
"306",4,"Connecticut","Stage 1",2020-07-22
"307",4,"Connecticut","Stage 1",2020-07-23
"308",4,"Connecticut","Stage 1",2020-07-24
"309",4,"Connecticut","Stage 1",2020-07-25
"310",4,"Connecticut","Stage 1",2020-07-26
"311",4,"Connecticut","Stage 1",2020-07-27
"312",4,"Connecticut","Stage 1",2020-07-28
"313",4,"Connecticut","Stage 1",2020-07-29
"314",4,"Connecticut","Stage 1",2020-07-30
"315",4,"Connecticut","Stage 1",2020-07-31
"316",4,"Connecticut","Stage 1",2020-08-01
"317",4,"Connecticut","Stage 1",2020-08-02
"318",4,"Connecticut","Stage 1",2020-08-03
"319",4,"Connecticut","Stage 1",2020-08-04
"320",4,"Connecticut","Stage 1",2020-08-05
"321",4,"Connecticut","Stage 1",2020-08-06
"322",4,"Connecticut","Stage 1",2020-08-07
"323",4,"Connecticut","Stage 1",2020-08-08
"324",4,"Connecticut","Stage 1",2020-08-09
"325",4,"Connecticut","Stage 1",2020-08-10
"326",4,"Connecticut","Stage 1",2020-08-11
"327",4,"Connecticut","Stage 1",2020-08-12
"328",4,"Connecticut","Stage 1",2020-08-13
"329",4,"Connecticut","Stage 1",2020-08-14
"330",4,"Connecticut","Stage 1",2020-08-15
"331",4,"Connecticut","Stage 1",2020-08-16
"332",4,"Connecticut","Stage 1",2020-08-17
"333",4,"Connecticut","Stage 1",2020-08-18
"334",4,"Connecticut","Stage 1",2020-08-19
"335",4,"Connecticut","Stage 1",2020-08-20
"336",4,"Connecticut","Stage 1",2020-08-21
"337",4,"Connecticut","Stage 1",2020-08-22
"338",4,"Connecticut","Stage 1",2020-08-23
"339",4,"Connecticut","Stage 1",2020-08-24
"340",4,"Connecticut","Stage 1",2020-08-25
"341",4,"Connecticut","Stage 1",2020-08-26
"342",4,"Connecticut","Stage 1",2020-08-27
"343",4,"Connecticut","Stage 1",2020-08-28
"344",4,"Connecticut","Stage 1",2020-08-29
"345",4,"Connecticut","Stage 1",2020-08-30
"346",4,"Connecticut","Stage 1",2020-08-31
"347",4,"Connecticut","Stage 1",2020-09-01
"348",4,"Connecticut","Stage 1",2020-09-02
"349",4,"Connecticut","Stage 1",2020-09-03
"350",4,"Connecticut","Stage 1",2020-09-04
"351",4,"Connecticut","Stage 1",2020-09-05
"352",4,"Connecticut","Stage 1",2020-09-06
"353",4,"Connecticut","Stage 1",2020-09-07
"354",4,"Connecticut","Stage 1",2020-09-08
"355",4,"Connecticut","Stage 1",2020-09-09
"356",4,"Connecticut","Stage 1",2020-09-10
"357",4,"Connecticut","Stage 1",2020-09-11
"358",4,"Connecticut","Stage 1",2020-09-12
"359",4,"Connecticut","Stage 1",2020-09-13
"360",4,"Connecticut","Stage 1",2020-09-14
"361",4,"Connecticut","Stage 1",2020-09-15
"362",4,"Connecticut","Stage 1",2020-09-16
"363",4,"Connecticut","Stage 1",2020-09-17
"364",4,"Connecticut","Stage 1",2020-09-18
"365",4,"Connecticut","Stage 1",2020-09-19
"366",4,"Connecticut","Stage 1",2020-09-20
"367",4,"Connecticut","Stage 1",2020-09-21
"368",4,"Connecticut","Stage 1",2020-09-22
"369",4,"Connecticut","Stage 1",2020-09-23
"370",4,"Connecticut","Stage 1",2020-09-24
"371",4,"Connecticut","Stage 1",2020-09-25
"372",4,"Connecticut","Stage 1",2020-09-26
"373",4,"Connecticut","Stage 1",2020-09-27
"374",4,"Connecticut","Stage 1",2020-09-28
"375",4,"Connecticut","Stage 1",2020-09-29
"376",4,"Connecticut","Stage 1",2020-09-30
"377",4,"Connecticut","Stage 1",2020-10-01
"378",4,"Connecticut","Stage 1",2020-10-02
"379",4,"Connecticut","Stage 1",2020-10-03
"380",4,"Connecticut","Stage 1",2020-10-04
"381",4,"Connecticut","Stage 1",2020-10-05
"382",4,"Connecticut","Stage 1",2020-10-06
"383",4,"Connecticut","Stage 1",2020-10-07
"384",4,"Connecticut","Stage 1",2020-10-08
"385",4,"Connecticut","Stage 1",2020-10-09
"386",4,"Connecticut","Stage 1",2020-10-10
"387",4,"Connecticut","Stage 1",2020-10-11
"388",4,"Connecticut","Stage 1",2020-10-12
"389",4,"Connecticut","Stage 1",2020-10-13
"390",4,"Connecticut","Stage 1",2020-10-14
"391",4,"Connecticut","Stage 1",2020-10-15
"392",4,"Connecticut","Stage 1",2020-10-16
"393",4,"Connecticut","Stage 1",2020-10-17
"394",4,"Connecticut","Stage 1",2020-10-18
"395",4,"Connecticut","Stage 1",2020-10-19
"396",4,"Connecticut","Stage 1",2020-10-20
"397",4,"Connecticut","Stage 1",2020-10-21
"398",4,"Connecticut","Stage 1",2020-10-22
"399",4,"Connecticut","Stage 1",2020-10-23
"400",4,"Connecticut","Stage 1",2020-10-24
"401",4,"Connecticut","Stage 1",2020-10-25
"402",4,"Connecticut","Stage 1",2020-10-26
"403",4,"Connecticut","Stage 1",2020-10-27
"404",4,"Connecticut","Stage 1",2020-10-28
"405",4,"Connecticut","Stage 1",2020-10-29
"406",4,"Connecticut","Stage 1",2020-10-30
"407",4,"Connecticut","Stage 1",2020-10-31
"408",4,"Connecticut","Stage 1",2020-11-01
"409",4,"Connecticut","Stage 1",2020-11-02
"410",4,"Connecticut","Stage 1",2020-11-03
"411",4,"Connecticut","Stage 1",2020-11-04
"412",4,"Connecticut","Stage 1",2020-11-05
"413",4,"Connecticut","Stage 1",2020-11-06
"414",4,"Connecticut","Stage 1",2020-11-07
"415",4,"Connecticut","Stage 1",2020-11-08
"416",4,"Connecticut","Stage 1",2020-11-09
"417",4,"Connecticut","Stage 1",2020-11-10
"418",4,"Connecticut","Stage 1",2020-11-11
"419",4,"Connecticut","Stage 1",2020-11-12
"420",4,"Connecticut","Stage 1",2020-11-13
"421",4,"Connecticut","Stage 1",2020-11-14
"422",4,"Connecticut","Stage 1",2020-11-15
"423",4,"Connecticut","Stage 1",2020-11-16
"424",4,"Connecticut","Stage 1",2020-11-17
"425",4,"Connecticut","Stage 1",2020-11-18
"426",4,"Connecticut","Stage 1",2020-11-19
"427",4,"Connecticut","Stage 1",2020-11-20
"428",4,"Connecticut","Stage 1",2020-11-21
"429",4,"Connecticut","Stage 1",2020-11-22
"430",4,"Connecticut","Stage 1",2020-11-23
"431",4,"Connecticut","Stage 1",2020-11-24
"432",4,"Connecticut","Stage 1",2020-11-25
"433",4,"Connecticut","Stage 1",2020-11-26
"434",4,"Connecticut","Stage 1",2020-11-27
"435",4,"Connecticut","Stage 1",2020-11-28
"436",4,"Connecticut","Stage 1",2020-11-29
"437",4,"Connecticut","Stage 1",2020-11-30
"438",4,"Connecticut","Stage 1",2020-12-01
"439",4,"Connecticut","Stage 1",2020-12-02
"440",4,"Connecticut","Stage 1",2020-12-03
"441",4,"Connecticut","Stage 1",2020-12-04
"442",4,"Connecticut","Stage 1",2020-12-05
"443",4,"Connecticut","Stage 1",2020-12-06
"444",4,"Connecticut","Stage 1",2020-12-07
"445",4,"Connecticut","Stage 1",2020-12-08
"446",4,"Connecticut","Stage 1",2020-12-09
"447",4,"Connecticut","Stage 1",2020-12-10
"448",4,"Connecticut","Stage 1",2020-12-11
"449",4,"Connecticut","Stage 1",2020-12-12
"450",4,"Connecticut","Stage 1",2020-12-13
"451",4,"Connecticut","Stage 1",2020-12-14
"452",4,"Connecticut","Stage 1",2020-12-15
"453",4,"Connecticut","Stage 1",2020-12-16
"454",4,"Connecticut","Stage 1",2020-12-17
"455",4,"Connecticut","Stage 1",2020-12-18
"456",4,"Connecticut","Stage 1",2020-12-19
"457",4,"Connecticut","Stage 1",2020-12-20
"458",4,"Connecticut","Stage 1",2020-12-21
"459",4,"Connecticut","Stage 1",2020-12-22
"460",4,"Connecticut","Stage 1",2020-12-23
"461",4,"Connecticut","Stage 1",2020-12-24
"462",4,"Connecticut","Stage 1",2020-12-25
"463",4,"Connecticut","Stage 1",2020-12-26
"464",4,"Connecticut","Stage 1",2020-12-27
"465",4,"Connecticut","Stage 1",2020-12-28
"466",4,"Connecticut","Stage 1",2020-12-29
"467",4,"Connecticut","Stage 1",2020-12-30
"468",4,"Connecticut","Stage 1",2020-12-31
"469",4,"Connecticut","Stage 1",2021-01-01
"470",4,"Connecticut","Stage 1",2021-01-02
"471",4,"Connecticut","Stage 1",2021-01-03
"472",4,"Connecticut","Stage 1",2021-01-04
"473",4,"Connecticut","Stage 1",2021-01-05
"474",4,"Connecticut","Stage 1",2021-01-06
"475",4,"Connecticut","Stage 1",2021-01-07
"476",4,"Connecticut","Stage 1",2021-01-08
"477",4,"Connecticut","Stage 1",2021-01-09
"478",4,"Connecticut","Stage 1",2021-01-10
"479",4,"Connecticut","Stage 1",2021-01-11
"480",4,"Connecticut","Stage 1",2021-01-12
"481",4,"Connecticut","Stage 1",2021-01-13
"482",4,"Connecticut","Stage 1",2021-01-14
"483",4,"Connecticut","Stage 1",2021-01-15
"484",4,"Connecticut","Stage 1",2021-01-16
"485",4,"Connecticut","Stage 1",2021-01-17
"486",4,"Connecticut","Stage 1",2021-01-18
"487",4,"Connecticut","Stage 1",2021-01-19
"488",4,"Connecticut","Stage 1",2021-01-20
"489",4,"Connecticut","Stage 1",2021-01-21
"490",4,"Connecticut","Stage 1",2021-01-22
"491",4,"Connecticut","Stage 1",2021-01-23
"492",4,"Connecticut","Stage 1",2021-01-24
"493",4,"Connecticut","Stage 1",2021-01-25
"494",4,"Connecticut","Stage 1",2021-01-26
"495",4,"Connecticut","Stage 1",2021-01-27
"496",4,"Connecticut","Stage 1",2021-01-28
"497",4,"Connecticut","Stage 1",2021-01-29
"498",4,"Connecticut","Stage 1",2021-01-30
"499",4,"Connecticut","Stage 1",2021-01-31
"500",4,"Connecticut","Stage 1",2021-02-01
"501",4,"Connecticut","Stage 1",2021-02-02
"502",4,"Connecticut","Stage 1",2021-02-03
"503",4,"Connecticut","Stage 1",2021-02-04
"504",4,"Connecticut","Stage 1",2021-02-05
"505",4,"Connecticut","Stage 1",2021-02-06
"506",4,"Connecticut","Stage 1",2021-02-07
"507",4,"Connecticut","Stage 1",2021-02-08
"508",4,"Connecticut","Stage 1",2021-02-09
"509",4,"Connecticut","Stage 1",2021-02-10
"510",4,"Connecticut","Stage 1",2021-02-11
"511",4,"Connecticut","Stage 1",2021-02-12
"512",4,"Connecticut","Stage 1",2021-02-13
"513",4,"Connecticut","Stage 1",2021-02-14
"514",4,"Connecticut","Stage 1",2021-02-15
"515",4,"Connecticut","Stage 1",2021-02-16
"516",4,"Connecticut","Stage 1",2021-02-17
"517",4,"Connecticut","Stage 1",2021-02-18
"518",4,"Connecticut","Stage 1",2021-02-19
"519",4,"Connecticut","Stage 1",2021-02-20
"520",4,"Connecticut","Stage 1",2021-02-21
"521",4,"Connecticut","Stage 1",2021-02-22
"522",4,"Connecticut","Stage 1",2021-02-23
"523",4,"Connecticut","Stage 1",2021-02-24
"524",4,"Connecticut","Stage 1",2021-02-25
"525",4,"Connecticut","Stage 1",2021-02-26
"526",4,"Connecticut","Stage 1",2021-02-27
"527",4,"Connecticut","Stage 1",2021-02-28
"528",4,"Connecticut","Stage 1",2021-03-01
"529",5,"Hawaii","Stage 1",2020-04-16
"530",5,"Hawaii","Stage 1",2020-04-17
"531",5,"Hawaii","Stage 1",2020-04-18
"532",5,"Hawaii","Stage 1",2020-04-19
"533",5,"Hawaii","Stage 1",2020-04-20
"534",5,"Hawaii","Stage 1",2020-04-21
"535",5,"Hawaii","Stage 1",2020-04-22
"536",5,"Hawaii","Stage 1",2020-04-23
"537",5,"Hawaii","Stage 1",2020-04-24
"538",5,"Hawaii","Stage 1",2020-04-25
"539",5,"Hawaii","Stage 1",2020-04-26
"540",5,"Hawaii","Stage 1",2020-04-27
"541",5,"Hawaii","Stage 1",2020-04-28
"542",5,"Hawaii","Stage 1",2020-04-29
"543",5,"Hawaii","Stage 1",2020-04-30
"544",5,"Hawaii","Stage 1",2020-05-01
"545",5,"Hawaii","Stage 1",2020-05-02
"546",5,"Hawaii","Stage 1",2020-05-03
"547",5,"Hawaii","Stage 1",2020-05-04
"548",5,"Hawaii","Stage 1",2020-05-05
"549",5,"Hawaii","Stage 1",2020-05-06
"550",5,"Hawaii","Stage 1",2020-05-07
"551",5,"Hawaii","Stage 1",2020-05-08
"552",5,"Hawaii","Stage 1",2020-05-09
"553",5,"Hawaii","Stage 1",2020-05-10
"554",5,"Hawaii","Stage 1",2020-05-11
"555",5,"Hawaii","Stage 1",2020-05-12
"556",5,"Hawaii","Stage 1",2020-05-13
"557",5,"Hawaii","Stage 1",2020-05-14
"558",5,"Hawaii","Stage 1",2020-05-15
"559",5,"Hawaii","Stage 1",2020-05-16
"560",5,"Hawaii","Stage 1",2020-05-17
"561",5,"Hawaii","Stage 1",2020-05-18
"562",5,"Hawaii","Stage 1",2020-05-19
"563",5,"Hawaii","Stage 1",2020-05-20
"564",5,"Hawaii","Stage 1",2020-05-21
"565",5,"Hawaii","Stage 1",2020-05-22
"566",5,"Hawaii","Stage 1",2020-05-23
